List of nonzero CGCs for S x S' => S'', alpha
Q(M)	Q(M')	Q(M'')	CGC
1	1	1	1.000000000000000
1	2	2	0.707106781186548
2	1	2	0.707106781186548
1	3	3	0.447213595499958
2	2	3	0.774596669241484
3	1	3	0.447213595499958
1	4	4	0.223606797749979
2	3	4	0.670820393249937
3	2	4	0.670820393249937
4	1	4	0.223606797749979
2	4	5	0.447213595499958
3	3	5	0.774596669241484
4	2	5	0.447213595499958
3	4	6	0.707106781186548
4	3	6	0.707106781186548
4	4	7	1.000000000000000
